date_game,date,time,home,away,score1,score2,set1p1,set1p2,set2p1,set2p2,set3p1,set3p2,set4p1,set4p2,set5p1,set5p2,win,pr_home,pr_away,elo_home,elo_away
2021-11-10,2021-11-10 00:00:00,00:00,Журба Н,Огай С,3,1,11,9,11,9,9,11,13,11,0,0,1,0.5,0.5,1004.6,995.4
2021-11-10,2021-11-10 00:14:00,00:14,Гиревенков А,Кобытов Р,3,0,13,11,11,7,11,7,0,0,0,0,1,0.5,0.5,1004.6,995.4
2021-11-10,2021-11-10 00:18:00,00:18,Ширшов В,Власов А,0,3,10,12,4,11,8,11,0,0,0,0,0,0.5,0.5,995.4,1004.6
2021-11-10,2021-11-10 00:30:00,00:30,Турабеков Т,Уваров А,3,1,12,10,13,11,8,11,11,8,0,0,1,0.5,0.5,1004.6,995.4
2021-11-10,2021-11-10 00:33:00,00:33,Цицельский А,Садовский Н,2,3,11,4,11,8,8,11,9,11,9,11,0,0.5,0.5,995.4,1004.6
2021-11-10,2021-11-10 00:46:00,00:46,Ильин А,Лбов Ю,3,1,7,11,11,5,11,5,11,6,0,0,1,0.5,0.5,1004.6,995.4
2021-11-10,2021-11-10 00:59:00,00:59,Кобытов Р,Серебренников А,1,3,11,9,9,11,8,11,10,12,0,0,0,0.49338045464199715,0.5066195453580029,990.8608998172936,1004.5391001827064
2021-11-10,2021-11-10 01:00:00,01:00,Евлахин Д,Журба Н,2,3,6,11,12,10,10,12,11,9,7,11,0,0.49338045464199715,0.5066195453580029,995.4608998172936,1009.1391001827064
2021-11-10,2021-11-10 01:15:00,01:15,Воронов Д,Ширшов В,1,3,13,11,5,11,8,11,7,11,0,0,0,0.5066195453580028,0.4933804546419972,995.3391001827064,1000.0608998172936
2021-11-10,2021-11-10 01:25:00,01:25,Гиревенков А,Цицельский А,3,0,11,9,11,4,11,5,0,0,0,0,1,0.5132367706605789,0.48676322933942107,1009.0782217099227,990.9217782900773
2021-11-10,2021-11-10 01:30:00,01:30,Уваров А,Огай С,3,0,11,9,11,4,12,10,0,0,0,0,1,0.5,0.5,1000.0,990.8
2021-11-10,2021-11-10 01:46:00,01:46,Лбов Ю,Власов А,2,3,9,11,9,11,13,11,11,8,5,11,0,0.4867632293394211,0.5132367706605789,990.9217782900773,1009.0782217099227
2021-11-10,2021-11-10 01:48:00,01:48,Серебренников А,Садовский Н,3,1,7,11,14,12,11,9,11,6,0,0,1,0.49991235811873114,0.5000876418812689,1009.139906488014,999.9991936946924
2021-11-10,2021-11-10 02:00:00,02:00,Турабеков Т,Журба Н,3,1,11,7,11,7,9,11,11,6,0,0,1,0.49346808136531106,0.5065319186346889,1009.2600936514392,1004.4790065312673
2021-11-10,2021-11-10 02:16:00,02:16,Кобытов Р,Цицельский А,1,3,4,11,8,11,12,10,9,11,0,0,0,0.499912388835949,0.500087611164051,986.2617058400028,995.520972267368
2021-11-10,2021-11-10 02:18:00,02:18,Ильин А,Ширшов В,3,0,11,6,11,9,11,5,0,0,0,0,1,0.5065319186346888,0.4934680813653112,1009.1399063485609,995.5209934687327
2021-11-10,2021-11-10 02:30:00,02:30,Огай С,Евлахин Д,0,3,5,11,9,11,8,11,0,0,0,0,0,0.4932928283253751,0.506707171674625,986.2617059794065,999.999193837887
2021-11-10,2021-11-10 02:45:00,02:45,Власов А,Воронов Д,3,1,11,6,14,12,11,13,11,8,0,0,1,0.5197618854053826,0.4802381145946174,1013.4964123641931,990.9209095284359
2021-11-10,2021-11-10 02:45:00,02:45,Садовский Н,Гиревенков А,3,2,7,11,11,8,11,8,5,11,11,4,1,0.48693720160394033,0.5130627983960596,1004.7193714399361,1004.3580439646789
2021-11-10,2021-11-10 03:00:00,03:00,Журба Н,Уваров А,3,0,11,2,11,6,12,10,0,0,0,0,1,0.5064454514832328,0.49355454851676717,1009.0197083776216,995.4592981536457
2021-11-10,2021-11-10 03:16:00,03:16,Ширшов В,Лбов Ю,3,2,11,9,6,11,11,5,6,11,11,3,1,0.506618416107226,0.493381583892774,1000.0601040405462,986.3826677182639
2021-11-10,2021-11-10 03:18:00,03:18,Цицельский А,Серебренников А,3,2,17,15,11,13,6,11,11,2,11,5,1,0.4804108101955697,0.5195891898044303,1000.3011928135688,1004.3596859418133
2021-11-10,2021-11-10 03:30:00,03:30,Огай С,Турабеков Т,3,0,13,11,11,6,11,7,0,0,0,0,1,0.4669509163038829,0.533049083696117,991.1657575494108,1004.3560420814349
2021-11-10,2021-11-10 03:46:00,03:46,Власов А,Ильин А,3,1,5,11,11,9,11,5,11,3,0,0,1,0.5062691875716112,0.4937308124283888,1018.0387358385343,1004.5975828742197
2021-11-10,2021-11-10 03:52:00,03:52,Садовский Н,Кобытов Р,3,0,11,3,11,8,11,6,0,0,0,0,1,0.5265377547977079,0.4734622452022921,1009.0752240957972,981.9058531841417
2021-11-10,2021-11-10 04:00:00,04:00,Уваров А,Евлахин Д,0,3,7,11,6,11,10,12,0,0,0,0,0,0.49346693674198977,0.5065330632580103,990.9194023356195,1004.5390896559132
2021-11-10,2021-11-10 04:16:00,04:16,Серебренников А,Гиревенков А,2,3,11,7,11,8,9,11,4,11,9,11,0,0.5000023629950453,0.4999976370049547,999.7596642022588,1008.9580657042334
2021-11-10,2021-11-10 04:16:00,04:16,Лбов Ю,Воронов Д,3,2,11,9,7,11,7,11,11,9,11,5,1,0.49346931645190656,0.5065306835480934,991.0427500069063,986.2608272397935
2021-11-10,2021-11-10 04:30:00,04:30,Турабеков Т,Огай С,2,3,6,11,16,14,8,11,11,9,6,11,0,0.518973230725973,0.481026769274027,999.5814883587559,995.9403112720898
2021-11-10,2021-11-10 04:49:00,04:49,Ширшов В,Лбов Ю,0,3,8,11,9,11,9,11,0,0,0,0,0,0.5129741025716281,0.4870258974283719,995.3407422968872,995.7621117505653
2021-11-10,2021-11-10 04:51:00,04:51,Серебренников А,Цицельский А,3,0,11,8,11,4,11,8,0,0,0,0,1,0.49922067831369243,0.5007793216863076,1004.3668339617728,995.6940230540548
2021-11-10,2021-11-10 05:00:00,05:00,Евлахин Д,Журба Н,3,1,9,11,11,9,18,16,11,3,0,0,1,0.49355222877390625,0.5064477712260937,1009.1984091511933,1004.3603888823415
2021-11-10,2021-11-10 05:15:00,05:15,Власов А,Ильин А,0,3,9,11,7,11,7,11,0,0,0,0,0,0.5193337296236633,0.4806662703763367,1013.2608655259966,1009.3754531867575
2021-11-10,2021-11-10 05:17:00,05:17,Гиревенков А,Садовский Н,3,1,13,15,11,5,11,6,11,6,0,0,1,0.49983139552768185,0.5001686044723181,1013.5596168653788,1004.4736729346519
2021-11-10,2021-11-10 07:39:00,07:39,Андреев А,Белугин О,0,3,5,11,4,11,8,11,0,0,0,0,0,0.5,0.5,995.4,1004.6
2021-11-10,2021-11-10 07:47:00,07:47,Трушкин А,Голышев А,1,3,11,4,8,11,9,11,3,11,0,0,0,0.5,0.5,995.4,1004.6
2021-11-10,2021-11-10 07:47:00,07:47,Гуров А,Кольмин А,3,0,11,8,11,5,11,7,0,0,0,0,1,0.5,0.5,1004.6,995.4
2021-11-10,2021-11-10 08:00:00,08:00,Беспалов Н,Богомолов А,1,3,9,11,11,9,7,11,4,11,0,0,0,0.5,0.5,995.4,1004.6
2021-11-10,2021-11-10 08:15:00,08:15,Хомутов С,Базилевский В,2,3,9,11,9,11,11,5,11,2,9,11,0,0.5,0.5,995.4,1004.6
2021-11-10,2021-11-10 08:16:00,08:16,Немашкало В,Ким Сен,3,2,15,17,12,10,11,9,6,11,11,8,1,0.5,0.5,1004.6,995.4
2021-11-10,2021-11-10 08:30:00,08:30,Белугин О,Беспалов Н,0,3,6,11,3,11,5,11,0,0,0,0,0,0.5132367706605789,0.48676322933942107,999.8782217099227,1000.1217782900773
2021-11-10,2021-11-10 08:49:00,08:49,Голышев А,Хомутов С,3,2,11,6,4,11,6,11,11,6,11,9,1,0.5132367706605789,0.48676322933942107,1009.0782217099227,990.9217782900773
2021-11-10,2021-11-10 08:59:00,08:59,Кольмин А,Немашкало В,1,3,12,14,7,11,11,8,7,11,0,0,0,0.4867632293394211,0.5132367706605789,990.9217782900773,1009.0782217099227
2021-11-10,2021-11-10 09:00:00,09:00,Богомолов А,Андреев А,3,0,12,10,11,8,11,5,0,0,0,0,1,0.5132367706605789,0.48676322933942107,1009.0782217099227,990.9217782900773
2021-11-10,2021-11-10 09:18:00,09:18,Базилевский В,Трушкин А,0,3,6,11,9,11,6,11,0,0,0,0,0,0.5132367706605789,0.48676322933942107,999.8782217099227,1000.1217782900773
2021-11-10,2021-11-10 09:28:00,09:28,Ким Сен,Гуров А,1,3,11,7,7,11,8,11,9,11,0,0,0,0.4867632293394211,0.5132367706605789,990.9217782900773,1009.0782217099227
2021-11-10,2021-11-10 09:30:00,09:30,Андреев А,Беспалов Н,1,3,17,19,11,8,4,11,10,12,0,0,0,0.48676322933942134,0.5132367706605787,986.4435565801547,1004.5999999999999
2021-11-10,2021-11-10 09:45:00,09:45,Трушкин А,Хомутов С,3,0,15,13,11,3,15,13,0,0,0,0,1,0.5132367706605788,0.4867632293394212,1004.5999999999999,986.4435565801547
2021-11-10,2021-11-10 10:00:00,10:00,Белугин О,Богомолов А,3,1,11,6,14,16,11,9,11,6,0,0,1,0.48676322933942134,0.5132367706605787,1004.6,1004.3564434198454
2021-11-10,2021-11-10 10:00:00,10:00,Гуров А,Немашкало В,1,3,11,9,4,11,6,11,12,14,0,0,0,0.5,0.5,1004.4782217099227,1013.6782217099227
2021-11-10,2021-11-10 10:17:00,10:17,Голышев А,Базилевский В,1,3,11,8,6,11,9,11,8,11,0,0,0,0.5132367706605788,0.4867632293394212,1004.3564434198454,1004.6
2021-11-10,2021-11-10 10:28:00,10:28,Кольмин А,Ким Сен,3,0,11,8,11,3,11,6,0,0,0,0,1,0.5,0.5,995.5217782900773,986.3217782900773
2021-11-10,2021-11-10 10:32:00,10:32,Белугин О,Андреев А,2,3,11,2,11,8,6,11,7,11,8,11,0,0.52610546260587,0.47389453739413,999.759829744026,991.2837268361287
2021-11-10,2021-11-10 10:48:00,10:48,Базилевский В,Хомутов С,0,3,16,18,6,11,4,11,0,0,0,0,0,0.52610546260587,0.47389453739413,999.759829744026,991.2837268361287
2021-11-10,2021-11-10 10:49:00,10:49,Кольмин А,Ким Сен,3,0,11,4,12,10,11,8,0,0,0,0,1,0.5132367706605789,0.48676322933942107,1000.0,981.8435565801547
2021-11-10,2021-11-10 11:01:00,11:01,Беспалов Н,Богомолов А,1,3,11,8,4,11,5,11,12,14,0,0,0,0.5003505060368127,0.49964949396318725,999.9967753444612,1008.9596680753841
